 GRETA ( ) 
 GUE ( ) lemma=GUE  
 gangrena ( VERB_PAST VERB ) lemma=gangrener 
 gangrenai ( VERB_PAST VERB ) lemma=gangrener 
 gangrenaient ( VERB ) lemma=gangrener 
 gangrenais ( VERB ) lemma=gangrener 
 gangrenait ( VERB ) lemma=gangrener 
 gangrenant ( VERB_PRESENT_PARTICIPLE VERB ) lemma=gangrener 
 gangrenas ( VERB_PAST VERB ) lemma=gangrener 
 gangrenasse ( VERB ) lemma=gangrener 
 gangrenassent ( VERB ) lemma=gangrener 
 gangrenasses ( VERB ) lemma=gangrener 
 gangrenassiez ( VERB ) lemma=gangrener 
 gangrenassions ( VERB ) lemma=gangrener 
 gangrener ( VERB_INFINITIVE VERB ) 
 gangreneuse ( ADJECTIVE ) lemma=gangreneux 
 gangreneuses ( ADJECTIVE ) lemma=gangreneux 
 gangreneux ( ADJECTIVE ) 
 gangrenez ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=gangrener 
 gangreniez ( VERB ) lemma=gangrener 
 gangrenions ( VERB ) lemma=gangrener 
 gangrenons ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=gangrener 
 gangrenâmes ( VERB_PAST VERB ) lemma=gangrener 
 gangrenât ( VERB ) lemma=gangrener 
 gangrenâtes ( VERB_PAST VERB ) lemma=gangrener 
 gangrenèrent ( VERB_PAST VERB ) lemma=gangrener 
 gangrené ( VERB_PAST_PARTICIPLE VERB ) lemma=gangrener 
 gangrenée ( VERB_PAST_PARTICIPLE VERB ) lemma=gangrener 
 gangrenées ( VERB_PAST_PARTICIPLE VERB ) lemma=gangrener 
 gangrenés ( VERB_PAST_PARTICIPLE VERB ) lemma=gangrener 
 gangrène ( VERB_PRESENT VERB_PRESENT_3PS NOUN VERB NOUN_SINGULAR ) 
 gangrènent ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=gangrener 
 gangrènera ( VERB ) lemma=gangrener 
 gangrènerai ( VERB ) lemma=gangrener 
 gangrèneraient ( VERB ) lemma=gangrener 
 gangrènerais ( VERB ) lemma=gangrener 
 gangrènerait ( VERB ) lemma=gangrener 
 gangrèneras ( VERB ) lemma=gangrener 
 gangrènerez ( VERB ) lemma=gangrener 
 gangrèneriez ( VERB ) lemma=gangrener 
 gangrènerions ( VERB ) lemma=gangrener 
 gangrènerons ( VERB ) lemma=gangrener 
 gangrèneront ( VERB ) lemma=gangrener 
 gangrènes ( VERB_PRESENT VERB_PRESENT_3PS NOUN VERB NOUN_SINGULAR ) lemma=gangrène 
 gangs ( NOUN NOUN_SINGULAR ) lemma=gang 
 gangster ( NOUN NOUN_SINGULAR ) 
 gangsters ( NOUN NOUN_SINGULAR ) lemma=gangster 
 gangstérisme ( NOUN NOUN_SINGULAR ) 
 gangstérismes ( NOUN NOUN_SINGULAR ) lemma=gangstérisme 
 gangue ( NOUN NOUN_SINGULAR ) 
 gangueille ( NOUN NOUN_SINGULAR ) 
 gangueilles ( NOUN NOUN_SINGULAR ) lemma=gangueille 
 gangues ( NOUN NOUN_SINGULAR ) lemma=gangue 
 gangui ( NOUN NOUN_SINGULAR ) 
 ganguis ( NOUN NOUN_SINGULAR ) lemma=gangui 
 gangué ( ADJECTIVE ) 
 ganguée ( ADJECTIVE ) lemma=gangué 
 ganguées ( ADJECTIVE ) lemma=gangué 
 gangués ( ADJECTIVE ) lemma=gangué 
 gangétique ( ADJECTIVE ) 
 gangétiques ( ADJECTIVE ) lemma=gangétique 
 ganja ( NOUN NOUN_SINGULAR ) 
 ganjas ( NOUN NOUN_SINGULAR ) lemma=ganja 
 ganoïde ( NOUN ADJECTIVE NOUN_SINGULAR ) 
 ganoïdes ( NOUN ADJECTIVE NOUN_SINGULAR ) lemma=ganoïde 
 gansa ( VERB_PAST VERB ) lemma=ganser 
 gansai ( VERB_PAST VERB ) lemma=ganser 
 gansaient ( VERB ) lemma=ganser 
 gansais ( VERB ) lemma=ganser 
 gansait ( VERB ) lemma=ganser 
 gansant ( VERB_PRESENT_PARTICIPLE VERB ) lemma=ganser 
 gansas ( VERB_PAST VERB ) lemma=ganser 
 gansasse ( VERB ) lemma=ganser 
 gansassent ( VERB ) lemma=ganser 
 gansasses ( VERB ) lemma=ganser 
 gansassiez ( VERB ) lemma=ganser 
 gansassions ( VERB ) lemma=ganser 
 ganse ( VERB_PRESENT VERB_PRESENT_3PS NOUN VERB NOUN_SINGULAR ) 
 gansent ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=ganser 
 ganser ( VERB_INFINITIVE VERB ) 
 gansera ( VERB ) lemma=ganser 
 ganserai ( VERB ) lemma=ganser 
 ganseraient ( VERB ) lemma=ganser 
 ganserais ( VERB ) lemma=ganser 
 ganserait ( VERB ) lemma=ganser 
 ganseras ( VERB ) lemma=ganser 
 ganserez ( VERB ) lemma=ganser 
 ganseriez ( VERB ) lemma=ganser 
 ganserions ( VERB ) lemma=ganser 
 ganserons ( VERB ) lemma=ganser 
 ganseront ( VERB ) lemma=ganser 
 ganses ( VERB_PRESENT VERB_PRESENT_3PS NOUN VERB NOUN_SINGULAR ) lemma=ganse 
 gansette ( NOUN NOUN_SINGULAR ) 
 gansettes ( NOUN NOUN_SINGULAR ) lemma=gansette 
 gansez ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=ganser 
 gansiez ( VERB ) lemma=ganser 
 gansions ( VERB ) lemma=ganser 
 gansons ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=ganser 
 gansâmes ( VERB_PAST VERB ) lemma=ganser 
 gansât ( VERB ) lemma=ganser 
 gansâtes ( VERB_PAST VERB ) lemma=ganser 
 gansèrent ( VERB_PAST VERB ) lemma=ganser 
 gansé ( VERB_PAST_PARTICIPLE VERB ) lemma=ganser 
 gansée ( VERB_PAST_PARTICIPLE VERB ) lemma=ganser 
 gansées ( VERB_PAST_PARTICIPLE VERB ) lemma=ganser 
 gansés ( VERB_PAST_PARTICIPLE VERB ) lemma=ganser 
 gant ( NOUN NOUN_SINGULAR ) 
 gant-jaune ( NOUN NOUN_SINGULAR ) 
 gant-jaunes ( NOUN NOUN_SINGULAR ) lemma=gant-jaune 
 ganta ( VERB_PAST VERB ) lemma=ganter 
 gantai ( VERB_PAST VERB ) lemma=ganter 
 gantaient ( VERB ) lemma=ganter 
 gantais ( VERB ) lemma=ganter 
 gantait ( VERB ) lemma=ganter 
 gantant ( VERB_PRESENT_PARTICIPLE VERB ) lemma=ganter 
 gantas ( VERB_PAST VERB ) lemma=ganter 
 gantasse ( VERB ) lemma=ganter 
 gantassent ( VERB ) lemma=ganter 
 gantasses ( VERB ) lemma=ganter 
 gantassiez ( VERB ) lemma=ganter 
 gantassions ( VERB ) lemma=ganter 
 gante ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=ganter 
 gantela ( VERB_PAST VERB ) lemma=ganteler 
 gantelai ( VERB_PAST VERB ) lemma=ganteler 
 gantelaient ( VERB ) lemma=ganteler 
 gantelais ( VERB ) lemma=ganteler 
 gantelait ( VERB ) lemma=ganteler 
 gantelant ( VERB_PRESENT_PARTICIPLE VERB ) lemma=ganteler 
 gantelas ( VERB_PAST VERB ) lemma=ganteler 
 gantelasse ( VERB ) lemma=ganteler 
 gantelassent ( VERB ) lemma=ganteler 
 gantelasses ( VERB ) lemma=ganteler 
 gantelassiez ( VERB ) lemma=ganteler 
 gantelassions ( VERB ) lemma=ganteler 
 ganteler ( VERB_INFINITIVE VERB ) 
 gantelet ( NOUN NOUN_SINGULAR ) 
 gantelets ( NOUN NOUN_SINGULAR ) lemma=gantelet 
 gantelez ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=ganteler 
 ganteliez ( VERB ) lemma=ganteler 
 ganteline ( NOUN NOUN_SINGULAR ) 
 gantelines ( NOUN NOUN_SINGULAR ) lemma=ganteline 
 gantelions ( VERB ) lemma=ganteler 
 gantelle ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=ganteler 
 gantellent ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=ganteler 
 gantellera ( VERB ) lemma=ganteler 
 gantellerai ( VERB ) lemma=ganteler 
 gantelleraient ( VERB ) lemma=ganteler 
 gantellerais ( VERB ) lemma=ganteler 
 gantellerait ( VERB ) lemma=ganteler 
 gantelleras ( VERB ) lemma=ganteler 
 gantellerez ( VERB ) lemma=ganteler 
 gantelleriez ( VERB ) lemma=ganteler 
 gantellerions ( VERB ) lemma=ganteler 
 gantellerons ( VERB ) lemma=ganteler 
 gantelleront ( VERB ) lemma=ganteler 
 gantelles ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=ganteler 
 gantelons ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=ganteler 
 gantelâmes ( VERB_PAST VERB ) lemma=ganteler 
 gantelât ( VERB ) lemma=ganteler 
 gantelâtes ( VERB_PAST VERB ) lemma=ganteler 
 gantelèrent ( VERB_PAST VERB ) lemma=ganteler 
 gantelé ( VERB_PAST_PARTICIPLE VERB ) lemma=ganteler 
 gantelée ( VERB_PAST_PARTICIPLE NOUN VERB NOUN_SINGULAR ) 
 gantelées ( VERB_PAST_PARTICIPLE NOUN VERB NOUN_SINGULAR ) lemma=gantelée 
 gantelés ( VERB_PAST_PARTICIPLE VERB ) lemma=ganteler 
 gantent ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=ganter 
 ganter ( VERB_INFINITIVE VERB ) 
 gantera ( VERB ) lemma=ganter 
 ganterai ( VERB ) lemma=ganter 
 ganteraient ( VERB ) lemma=ganter 
 ganterais ( VERB ) lemma=ganter 
 ganterait ( VERB ) lemma=ganter 
 ganteras ( VERB ) lemma=ganter 
 ganterez ( VERB ) lemma=ganter 
 ganterie ( NOUN NOUN_SINGULAR ) 
 ganteries ( NOUN NOUN_SINGULAR ) lemma=ganterie 
 ganteriez ( VERB ) lemma=ganter 
 ganterions ( VERB ) lemma=ganter 
 ganterons ( VERB ) lemma=ganter 
 ganteront ( VERB ) lemma=ganter 
 gantes ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=ganter 
 gantez ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=ganter 
 gantier ( NOUN ADJECTIVE NOUN_SINGULAR ) 
 gantiers ( NOUN ADJECTIVE NOUN_SINGULAR ) lemma=gantier 
 gantiez ( VERB ) lemma=ganter 
 gantions ( VERB ) lemma=ganter 
 gantière ( NOUN ADJECTIVE NOUN_SINGULAR ) lemma=gantier 
 gantières ( NOUN ADJECTIVE NOUN_SINGULAR ) lemma=gantier 
 gantons ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=ganter 
 gants ( NOUN NOUN_SINGULAR ) lemma=gant 
 gantâmes ( VERB_PAST VERB ) lemma=ganter 
 gantât ( VERB ) lemma=ganter 
 gantâtes ( VERB_PAST VERB ) lemma=ganter 
 gantèrent ( VERB_PAST VERB ) lemma=ganter 
 ganté ( VERB_PAST_PARTICIPLE VERB ) lemma=ganter 
 gantée ( VERB_PAST_PARTICIPLE VERB ) lemma=ganter 
 gantées ( VERB_PAST_PARTICIPLE VERB ) lemma=ganter 
 gantés ( VERB_PAST_PARTICIPLE VERB ) lemma=ganter 
 ganymède ( NOUN NOUN_SINGULAR ) 
 ganymèdes ( NOUN NOUN_SINGULAR ) lemma=ganymède 
 gap ( NOUN NOUN_SINGULAR ) 
 gapette ( NOUN NOUN_SINGULAR ) 
 gapettes ( NOUN NOUN_SINGULAR ) lemma=gapette 
 gaps ( NOUN NOUN_SINGULAR ) lemma=gap 
 gara ( VERB_PAST VERB ) lemma=garer 
 garage ( NOUN NOUN_SINGULAR ) 
 garages ( NOUN NOUN_SINGULAR ) lemma=garage 
 garagiste ( NOUN NOUN_SINGULAR ) 
 garagistes ( NOUN NOUN_SINGULAR ) lemma=garagiste 
 garai ( VERB_PAST VERB ) lemma=garer 
 garaient ( VERB ) lemma=garer 
 garais ( VERB ) lemma=garer 
 garait ( VERB ) lemma=garer 
 garaldes ( NOUN NOUN_SINGULAR ) 
 garamond ( NOUN NOUN_SINGULAR ) 
 garamonds ( NOUN NOUN_SINGULAR ) lemma=garamond 
 garance ( VERB_PRESENT VERB_PRESENT_3PS NOUN VERB ADJECTIVE NOUN_SINGULAR ) 
 garancent ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=garancer 
 garancer ( VERB_INFINITIVE VERB ) 
 garancera ( VERB ) lemma=garancer 
 garancerai ( VERB ) lemma=garancer 
 garanceraient ( VERB ) lemma=garancer 
 garancerais ( VERB ) lemma=garancer 
 garancerait ( VERB ) lemma=garancer 
 garanceras ( VERB ) lemma=garancer 
 garancerez ( VERB ) lemma=garancer 
 garancerie ( NOUN NOUN_SINGULAR ) 
 garanceries ( NOUN NOUN_SINGULAR ) lemma=garancerie 
 garanceriez ( VERB ) lemma=garancer 
 garancerions ( VERB ) lemma=garancer 
 garancerons ( VERB ) lemma=garancer 
 garanceront ( VERB ) lemma=garancer 
 garances ( VERB_PRESENT VERB_PRESENT_3PS NOUN VERB ADJECTIVE NOUN_SINGULAR ) lemma=garance 
 garanceur ( NOUN NOUN_SINGULAR ) 
 garanceurs ( NOUN NOUN_SINGULAR ) lemma=garanceur 
 garanceuse ( NOUN NOUN_SINGULAR ) lemma=garanceur 
 garanceuses ( NOUN NOUN_SINGULAR ) lemma=garanceur 
 garancez ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=garancer 
 garancier ( NOUN NOUN_SINGULAR ) 
 garanciers ( NOUN NOUN_SINGULAR ) lemma=garancier 
 garanciez ( VERB ) lemma=garancer 
 garancions ( VERB ) lemma=garancer 
 garancière ( NOUN NOUN_SINGULAR ) 
 garancières ( NOUN NOUN_SINGULAR ) lemma=garancière 
 garancèrent ( VERB_PAST VERB ) lemma=garancer 
 garancé ( VERB_PAST_PARTICIPLE VERB ) lemma=garancer 
 garancée ( VERB_PAST_PARTICIPLE VERB ) lemma=garancer 
 garancées ( VERB_PAST_PARTICIPLE VERB ) lemma=garancer 
 garancés ( VERB_PAST_PARTICIPLE VERB ) lemma=garancer 
 garant ( VERB_PRESENT_PARTICIPLE NOUN VERB ADJECTIVE NOUN_SINGULAR ) 
 garante ( NOUN ADJECTIVE NOUN_SINGULAR ) lemma=garant 
 garantes ( NOUN ADJECTIVE NOUN_SINGULAR ) lemma=garant 
 garanti ( VERB_PAST_PARTICIPLE VERB ) lemma=garantir 
 garantie ( VERB_PAST_PARTICIPLE NOUN VERB NOUN_SINGULAR ) 
 garanties ( VERB_PAST_PARTICIPLE NOUN VERB NOUN_SINGULAR ) lemma=garantie 
 garantique ( NOUN NOUN_SINGULAR ) 
 garantiques ( NOUN NOUN_SINGULAR ) lemma=garantique 
 garantir ( VERB_INFINITIVE VERB ) 
 garantira ( VERB ) lemma=garantir 
 garantirai ( VERB ) lemma=garantir 
 garantiraient ( VERB ) lemma=garantir 
 garantirais ( VERB ) lemma=garantir 
 garantirait ( VERB ) lemma=garantir 
 garantiras ( VERB ) lemma=garantir 
 garantirent ( VERB_PAST VERB ) lemma=garantir 
 garantirez ( VERB ) lemma=garantir 
 garantiriez ( VERB ) lemma=garantir 
 garantirions ( VERB ) lemma=garantir 
 garantirons ( VERB ) lemma=garantir 
 garantiront ( VERB ) lemma=garantir 
 garantis ( VERB_PRESENT VERB_PRESENT_3PS VERB_PAST VERB_PAST_PARTICIPLE VERB ) lemma=garantir 
 garantissaient ( VERB ) lemma=garantir 
 garantissais ( VERB ) lemma=garantir 
 garantissait ( VERB ) lemma=garantir 
 garantissant ( VERB_PRESENT_PARTICIPLE VERB ) lemma=garantir 
 garantisse ( VERB ) lemma=garantir 
 garantissent ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=garantir 
 garantisses ( VERB ) lemma=garantir 
 garantissez ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=garantir 
 garantissiez ( VERB ) lemma=garantir 
 garantissions ( VERB ) lemma=garantir 
 garantissons ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=garantir 
 garantit ( VERB_PRESENT VERB_PRESENT_3PS VERB_PAST VERB ) lemma=garantir 
 garants ( NOUN ADJECTIVE NOUN_SINGULAR ) lemma=garant 
 garantîmes ( VERB_PAST VERB ) lemma=garantir 
 garantît ( VERB ) lemma=garantir 
 garantîtes ( VERB_PAST VERB ) lemma=garantir 
 garança ( VERB_PAST VERB ) lemma=garancer 
 garançage ( NOUN NOUN_SINGULAR ) 
 garançages ( NOUN NOUN_SINGULAR ) lemma=garançage 
 garançai ( VERB_PAST VERB ) lemma=garancer 
 garançaient ( VERB ) lemma=garancer 
 garançais ( VERB ) lemma=garancer 
 garançait ( VERB ) lemma=garancer 
 garançant ( VERB_PRESENT_PARTICIPLE VERB ) lemma=garancer 
 garanças ( VERB_PAST VERB ) lemma=garancer 
 garançasse ( VERB ) lemma=garancer 
 garançassent ( VERB ) lemma=garancer 
 garançasses ( VERB ) lemma=garancer 
 garançassiez ( VERB ) lemma=garancer 
 garançassions ( VERB ) lemma=garancer 
 garançons ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=garancer 
 garançâmes ( VERB_PAST VERB ) lemma=garancer 
 garançât ( VERB ) lemma=garancer 
 garançâtes ( VERB_PAST VERB ) lemma=garancer 
 garas ( VERB_PAST VERB ) lemma=garer 
 garasse ( VERB ) lemma=garer 
 garassent ( VERB ) lemma=garer 
 garasses ( VERB ) lemma=garer 
 garassiez ( VERB ) lemma=garer 
 garassions ( VERB ) lemma=garer 
 garbure ( NOUN NOUN_SINGULAR ) 
 garbures ( NOUN NOUN_SINGULAR ) lemma=garbure 
 garce ( NOUN ADJECTIVE NOUN_SINGULAR ) 
 garces ( NOUN ADJECTIVE NOUN_SINGULAR ) lemma=garce 
 garcette ( NOUN NOUN_SINGULAR ) 
 garcettes ( NOUN NOUN_SINGULAR ) lemma=garcette 
 garda ( VERB_PAST VERB ) lemma=garder 
 gardable ( ADJECTIVE ) 
 gardables ( ADJECTIVE ) lemma=gardable 
 gardage ( NOUN NOUN_SINGULAR ) 
 gardages ( NOUN NOUN_SINGULAR ) lemma=gardage 
 gardai ( VERB_PAST VERB ) lemma=garder 
 gardaient ( VERB ) lemma=garder 
 gardais ( VERB ) lemma=garder 
 gardait ( VERB ) lemma=garder 
 gardant ( VERB_PRESENT_PARTICIPLE VERB ) lemma=garder 
 gardas ( VERB_PAST VERB ) lemma=garder 
 gardasse ( VERB ) lemma=garder 
 gardassent ( VERB ) lemma=garder 
 gardasses ( VERB ) lemma=garder 
 gardassiez ( VERB ) lemma=garder 
 gardassions ( VERB ) lemma=garder 
 garde ( VERB_PRESENT VERB_PRESENT_3PS NOUN VERB NOUN_SINGULAR ) 
 garde-barrière ( NOUN NOUN_SINGULAR ) 
 garde-boeuf ( NOUN NOUN_SINGULAR ) lemma=garde-bœuf 
 garde-boeufs ( NOUN NOUN_SINGULAR ) lemma=garde-bœuf 
 garde-boue ( NOUN NOUN_SINGULAR ) 
 garde-boues ( NOUN NOUN_SINGULAR ) lemma=garde-boue 
 garde-boutique ( NOUN NOUN_SINGULAR ) 
 garde-boutiques ( NOUN NOUN_SINGULAR ) lemma=garde-boutique 
 garde-bras ( NOUN NOUN_SINGULAR ) 
 garde-but ( NOUN NOUN_SINGULAR ) 
 garde-buts ( NOUN NOUN_SINGULAR ) lemma=garde-but 
 garde-bœuf ( NOUN NOUN_SINGULAR ) 
 garde-bœufs ( NOUN NOUN_SINGULAR ) lemma=garde-bœuf 
 garde-canal ( NOUN NOUN_SINGULAR ) 
 garde-canals ( NOUN NOUN_SINGULAR ) lemma=garde-canal 
 garde-cendre ( NOUN NOUN_SINGULAR ) 
 garde-cendres ( NOUN NOUN_SINGULAR ) lemma=garde-cendre 
 garde-chaine ( NOUN NOUN_SINGULAR ) 
 garde-chaines ( NOUN NOUN_SINGULAR ) lemma=garde-chaine 
 garde-champêtre ( NOUN NOUN_SINGULAR ) 
 garde-champêtres ( NOUN NOUN_SINGULAR ) lemma=garde-champêtre 
 garde-chasse ( NOUN NOUN_SINGULAR ) 
 garde-chasses ( NOUN NOUN_SINGULAR ) lemma=garde-chasse 
 garde-chaîne ( NOUN NOUN_SINGULAR ) 
 garde-chaînes ( NOUN NOUN_SINGULAR ) lemma=garde-chaîne 
 garde-chiourme ( NOUN NOUN_SINGULAR ) 
 garde-chiourmes ( NOUN NOUN_SINGULAR ) lemma=garde-chiourme 
 garde-col ( NOUN NOUN_SINGULAR ) 
 garde-cols ( NOUN NOUN_SINGULAR ) lemma=garde-col 
 garde-corps ( NOUN NOUN_SINGULAR ) 
 garde-crotte ( NOUN NOUN_SINGULAR ) 
 garde-crottes ( NOUN NOUN_SINGULAR ) lemma=garde-crotte 
 garde-côte ( NOUN ADJECTIVE NOUN_SINGULAR ) 
 garde-côtes ( NOUN ADJECTIVE NOUN_SINGULAR ) lemma=garde-côte 
 garde-feu ( NOUN NOUN_SINGULAR ) 
 garde-fou ( NOUN NOUN_SINGULAR ) 
 garde-fous ( NOUN NOUN_SINGULAR ) lemma=garde-fou 
 garde-française ( NOUN NOUN_SINGULAR ) 
 garde-françaises ( NOUN NOUN_SINGULAR ) lemma=garde-française 
 garde-frein ( NOUN NOUN_SINGULAR ) 
 garde-freins ( NOUN NOUN_SINGULAR ) lemma=garde-frein 
 garde-lait ( NOUN NOUN_SINGULAR ) 
 garde-ligne ( NOUN NOUN_SINGULAR ) 
 garde-lignes ( NOUN NOUN_SINGULAR ) lemma=garde-ligne 
 garde-magasin ( NOUN NOUN_SINGULAR ) 
 garde-magasins ( NOUN NOUN_SINGULAR ) lemma=garde-magasin 
 garde-magot ( NOUN NOUN_SINGULAR ) 
 garde-magots ( NOUN NOUN_SINGULAR ) lemma=garde-magot 
 garde-main ( NOUN NOUN_SINGULAR ) 
 garde-mains ( NOUN NOUN_SINGULAR ) lemma=garde-main 
 garde-malade ( NOUN NOUN_SINGULAR ) 
 garde-manche ( NOUN NOUN_SINGULAR ) 
 garde-manches ( NOUN NOUN_SINGULAR ) lemma=garde-manche 
 garde-manger ( NOUN NOUN_SINGULAR ) 
 garde-mangers ( NOUN NOUN_SINGULAR ) lemma=garde-manger 
 garde-marine ( NOUN NOUN_SINGULAR ) 
 garde-marines ( NOUN NOUN_SINGULAR ) lemma=garde-marine 
 garde-meuble ( NOUN NOUN_SINGULAR ) 
 garde-meubles ( NOUN NOUN_SINGULAR ) lemma=garde-meuble 
 garde-mites ( NOUN NOUN_SINGULAR ) 
 garde-nappe ( NOUN NOUN_SINGULAR ) 
 garde-nappes ( NOUN NOUN_SINGULAR ) lemma=garde-nappe 
 garde-noble ( NOUN NOUN_SINGULAR ) 
 garde-nobles ( NOUN NOUN_SINGULAR ) lemma=garde-noble 
 garde-notes ( NOUN NOUN_SINGULAR ) 
 garde-place ( NOUN NOUN_SINGULAR ) 
 garde-places ( NOUN NOUN_SINGULAR ) lemma=garde-place 
 garde-port ( NOUN NOUN_SINGULAR ) 
 garde-ports ( NOUN NOUN_SINGULAR ) lemma=garde-port 
 garde-pêche ( NOUN NOUN_SINGULAR ) 
 garde-pêches ( NOUN NOUN_SINGULAR ) lemma=garde-pêche 
 garde-queue ( NOUN NOUN_SINGULAR ) 
 garde-queues ( NOUN NOUN_SINGULAR ) lemma=garde-queue 
 garde-rats ( NOUN NOUN_SINGULAR ) 
 garde-rivière ( NOUN NOUN_SINGULAR ) 
 garde-rivières ( NOUN NOUN_SINGULAR ) lemma=garde-rivière 
 garde-robe ( NOUN NOUN_SINGULAR ) 
 garde-robes ( NOUN NOUN_SINGULAR ) lemma=garde-robe 
 garde-rôt ( ADJECTIVE ) 
 garde-scellés ( NOUN NOUN_SINGULAR ) 
 garde-temps ( NOUN NOUN_SINGULAR ) 
 garde-vente ( NOUN NOUN_SINGULAR ) 
 garde-ventes ( NOUN NOUN_SINGULAR ) lemma=garde-vente 
 garde-voie ( NOUN NOUN_SINGULAR ) 
 garde-voies ( NOUN NOUN_SINGULAR ) lemma=garde-voie 
 garde-vue ( NOUN NOUN_SINGULAR ) 
 garde-vues ( NOUN NOUN_SINGULAR ) lemma=garde-vue 
 garde-à-vous ( NOUN NOUN_SINGULAR ) 
 garden-center ( NOUN NOUN_SINGULAR ) 
 garden-centers ( NOUN NOUN_SINGULAR ) lemma=garden-center 
 garden-party ( NOUN NOUN_SINGULAR ) 
 garden-partys ( NOUN NOUN_SINGULAR ) lemma=garden-party 
 gardent ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=garder 
 garder ( VERB_INFINITIVE VERB ) 
 gardera ( VERB ) lemma=garder 
 garderai ( VERB ) lemma=garder 
 garderaient ( VERB ) lemma=garder 
 garderais ( VERB ) lemma=garder 
 garderait ( VERB ) lemma=garder 
 garderas ( VERB ) lemma=garder 
 garderez ( VERB ) lemma=garder 
 garderie ( NOUN NOUN_SINGULAR ) 
 garderies ( NOUN NOUN_SINGULAR ) lemma=garderie 
 garderiez ( VERB ) lemma=garder 
 garderions ( VERB ) lemma=garder 
 garderons ( VERB ) lemma=garder 
 garderont ( VERB ) lemma=garder 
 gardes ( VERB_PRESENT VERB_PRESENT_3PS NOUN VERB NOUN_SINGULAR ) lemma=garde 
 gardeur ( NOUN NOUN_SINGULAR ) 
 gardeurs ( NOUN NOUN_SINGULAR ) lemma=gardeur 
 gardeuse ( NOUN NOUN_SINGULAR ) lemma=gardeur 
 gardeuses ( NOUN NOUN_SINGULAR ) lemma=gardeur 
 gardez ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=garder 
 gardian ( NOUN NOUN_SINGULAR ) 
 gardiane ( NOUN NOUN_SINGULAR ) 
 gardianes ( NOUN NOUN_SINGULAR ) lemma=gardiane 
 gardians ( NOUN NOUN_SINGULAR ) lemma=gardian 
 gardien ( NOUN NOUN_SINGULAR ) 
 gardiennage ( NOUN NOUN_SINGULAR ) 
 gardiennages ( NOUN NOUN_SINGULAR ) lemma=gardiennage 
 gardienne ( NOUN NOUN_SINGULAR ) lemma=gardien 
 gardiennes ( NOUN NOUN_SINGULAR ) lemma=gardien 
 gardiens ( NOUN NOUN_SINGULAR ) lemma=gardien 
 gardiez ( VERB ) lemma=garder 
 gardions ( VERB ) lemma=garder 
 gardon ( NOUN NOUN_SINGULAR ) 
 gardonneau ( NOUN NOUN_SINGULAR ) 
 gardonneaux ( NOUN NOUN_SINGULAR ) lemma=gardonneau 
 gardons ( VERB_PRESENT VERB_PRESENT_3PS NOUN VERB NOUN_SINGULAR ) lemma=gardon 
 gardâmes ( VERB_PAST VERB ) lemma=garder 
 gardât ( VERB ) lemma=garder 
 gardâtes ( VERB_PAST VERB ) lemma=garder 
 gardèrent ( VERB_PAST VERB ) lemma=garder 
 gardé ( VERB_PAST_PARTICIPLE VERB ADJECTIVE ) 
 gardée ( VERB_PAST_PARTICIPLE VERB ADJECTIVE ) lemma=gardé 
 gardées ( VERB_PAST_PARTICIPLE VERB ADJECTIVE ) lemma=gardé 
 gardénal ( NOUN NOUN_SINGULAR ) 
 gardénalisme ( NOUN NOUN_SINGULAR ) 
 gardénalismes ( NOUN NOUN_SINGULAR ) lemma=gardénalisme 
 gardénals ( NOUN NOUN_SINGULAR ) lemma=gardénal 
 gardénia ( NOUN NOUN_SINGULAR ) 
 gardénias ( NOUN NOUN_SINGULAR ) lemma=gardénia 
 gardés ( VERB_PAST_PARTICIPLE VERB ADJECTIVE ) lemma=gardé 
 gare ( VERB_PRESENT VERB_PRESENT_3PS NOUN VERB NOUN_SINGULAR ) 
 garenne ( NOUN NOUN_SINGULAR ) 
 garennes ( NOUN NOUN_SINGULAR ) lemma=garenne 
 garent ( VERB_PRESENT VERB_PRESENT_3PS VERB ) lemma=garer 
